scenario,uncertainty_case,p_ever_any,p_ever_severe,p_ever_physical,p_ever_physical2,pct_time_any,pct_time_severe,pct_time_physical,pct_time_physical2
main_inmover_first_low,low,0.6672304153700447,0.33554322825057503,0.5612682090831191,0.880913723898435,0.3348671004356379,0.13214931903783772,0.2610017058291857,0.5750731578361391
main_inmover_first_base,base,0.697920894781942,0.37074369728949624,0.5935146349163397,0.8903847021151852,0.3602351447425679,0.14849362537780225,0.281423733315769,0.5983303967059893
main_inmover_first_high,high,0.7249131826996797,0.40506471835114777,0.6234158661435079,0.9019077256122311,0.3867242979678621,0.16522739998254243,0.3021299469539078,0.6208802402620947
sens_general_first_low,low,0.7015514364316963,0.34726920128083705,0.616628331754837,0.9157533937671943,0.3935779344586443,0.1538604146396483,0.32752300335622087,0.6500792689158017
sens_general_first_base,base,0.730054570874487,0.3866188607766202,0.6490326072250033,0.9242547242141343,0.42008176393052943,0.17366881794882885,0.3515340332843879,0.6719221791944241
sens_general_first_high,high,0.7567988093627385,0.4203084832904884,0.6767239435349298,0.9322148559058314,0.4449198281123493,0.192461856134029,0.37219151427649577,0.690651182007408
sens_disabled_tenure_1p2_low,low,0.6682902629323952,0.3317773869120101,0.5589681143733369,0.8753438867090606,0.35289344307210835,0.13979879555978172,0.2723063662674347,0.5739187100327472
sens_disabled_tenure_1p2_base,base,0.6990258422405629,0.3666170567807694,0.5938077842420962,0.8881297073016732,0.37818258954510386,0.1562310467212846,0.29479860752802217,0.6007166145808543
sens_disabled_tenure_1p2_high,high,0.724574933477653,0.4005321787759888,0.6243404140170478,0.897916384792315,0.403149075756788,0.17269779246599376,0.31623216746864197,0.6215744135875189
selection_scale_0p9_low,low,0.6252875118387228,0.3050105984756235,0.5177468091823388,0.8384296216118703,0.30219725039291306,0.11692056653746082,0.234206613509098,0.5143614266473024
selection_scale_0p9_base,base,0.658232986064132,0.3386776710413566,0.5533306273395571,0.8533351373291841,0.32992682684867325,0.1338496893297105,0.25808879599580425,0.5400316724928925
selection_scale_0p9_high,high,0.6802417354440085,0.3740585396653588,0.5776845713254859,0.8639787128489604,0.34749187236610246,0.14829571725565222,0.2713365114583996,0.5593447617981863
