scenario,uncertainty_case,trend,p_ever_any,p_ever_physical,pct_time_any,pct_time_physical
main_inmover_first_low,low,none,0.77788,0.67836,0.36024804802396726,0.2907172955743473
main_inmover_first_base,base,none,0.80592,0.71434,0.38479142552698165,0.313180596719214
main_inmover_first_high,high,none,0.83136,0.74706,0.40657876568269274,0.33399503129432473
sdac_2003_2022_trend_low,low,sdac_2003_2022_trend,0.76656,0.66498,0.3509522215935486,0.28400659569390674
sdac_2003_2022_trend_base,base,sdac_2003_2022_trend,0.7946,0.7029,0.37354338410232724,0.30494032021563233
sdac_2003_2022_trend_high,high,sdac_2003_2022_trend,0.81954,0.73588,0.3975639937267698,0.3289116943832647
sdac_2015_2022_trend_low,low,sdac_2015_2022_trend,0.82002,0.723,0.3891536096255798,0.31264115226472994
sdac_2015_2022_trend_base,base,sdac_2015_2022_trend,0.84866,0.76362,0.41490084169190916,0.33761247194877614
sdac_2015_2022_trend_high,high,sdac_2015_2022_trend,0.87028,0.79474,0.4409591420700986,0.3613051733424129
sens_disabled_tenure_1p2_low,low,none,0.77488,0.67516,0.37936053633998085,0.306389125367956
sens_disabled_tenure_1p2_base,base,none,0.80386,0.7109,0.4038909608813361,0.32866109734093424
sens_disabled_tenure_1p2_high,high,none,0.82944,0.74384,0.4282127364364079,0.3508351943252061
selection_scale_0p9_low,low,none,0.7331,0.63172,0.3245429662105995,0.26191778097824786
selection_scale_0p9_base,base,none,0.76218,0.6686,0.34498196762442124,0.28125155760861886
selection_scale_0p9_high,high,none,0.79062,0.70284,0.3672184598481933,0.3016019093441124
