scenario,uncertainty_case,trend,p_ever_any,p_ever_physical,pct_time_any,pct_time_physical
main_inmover_first_low,low,none,0.78136,0.68282,0.3586232618833793,0.2907469744478609
main_inmover_first_base,base,none,0.80916,0.7205,0.3828418194669136,0.3135355803694974
main_inmover_first_high,high,none,0.83546,0.7548,0.4089901105285944,0.33793981405040643
sdac_2003_2022_trend_low,low,sdac_2003_2022_trend,0.77214,0.67126,0.349300036883766,0.28338327963238185
sdac_2003_2022_trend_base,base,sdac_2003_2022_trend,0.80218,0.70966,0.37270377548576094,0.3050349514052551
sdac_2003_2022_trend_high,high,sdac_2003_2022_trend,0.82316,0.74038,0.39353003668177446,0.32506965555624656
sdac_2015_2022_trend_low,low,sdac_2015_2022_trend,0.82378,0.73168,0.38745301958435464,0.31279185395666334
sdac_2015_2022_trend_base,base,sdac_2015_2022_trend,0.85006,0.76892,0.41245672143048233,0.33718630990357186
sdac_2015_2022_trend_high,high,sdac_2015_2022_trend,0.8769,0.80172,0.4369193986917208,0.35919012194722114
sens_disabled_tenure_1p2_low,low,none,0.78254,0.68222,0.3797322842373777,0.30718852733201416
sens_disabled_tenure_1p2_base,base,none,0.81,0.71754,0.40424612293509053,0.3296859935007676
sens_disabled_tenure_1p2_high,high,none,0.83348,0.74808,0.42663230722306836,0.3501935589085413
selection_scale_0p9_low,low,none,0.74022,0.64108,0.3227328118658532,0.2618956327804678
selection_scale_0p9_base,base,none,0.76528,0.67302,0.3438355003556345,0.2807351773364757
selection_scale_0p9_high,high,none,0.79322,0.70608,0.3646895958174985,0.29994175414424186
