scenario,uncertainty_case,p_ever_any,p_ever_severe,p_ever_physical,p_ever_physical2,pct_time_any,pct_time_severe,pct_time_physical,pct_time_physical2
main_inmover_first_low,low,0.7040093807784242,0.35732647814910024,0.5997384206016326,0.915685743922789,0.35642875742875824,0.1415227745523841,0.27971877352224617,0.6117598074557961
main_inmover_first_base,base,0.7267171785504893,0.39428584314256077,0.62382176520994,0.9240517746809183,0.377799607080514,0.15963608611824737,0.2990001339257058,0.6298775497518602
main_inmover_first_high,high,0.757655707391873,0.43372570243088443,0.6601722816037523,0.934221801289857,0.4067779996788755,0.1795597292860605,0.32521526153233565,0.6520787490342627
sens_general_first_low,low,0.739322599558021,0.3715329454742254,0.651603301312407,0.9488792675776846,0.4150289130993618,0.1632724185929695,0.34860950754057657,0.689050935968584
sens_general_first_base,base,0.7659089884093266,0.4086276101564966,0.6850223244486537,0.9550128534704371,0.4443717361031019,0.1845992032618465,0.37468717968082965,0.7071779624190934
sens_general_first_high,high,0.7957200198439544,0.4437829792991476,0.7197266946286024,0.9625445361475669,0.4753241359864495,0.2062703531901803,0.40443552969119256,0.7274330405793175
sens_disabled_tenure_1p2_low,low,0.7078879718576647,0.3579804266450187,0.599806070446038,0.915121995219411,0.37708875242130047,0.1522996492594671,0.295682546735145,0.616915484706489
sens_disabled_tenure_1p2_base,base,0.7323095656879989,0.3911739502999143,0.6284219546295043,0.9234203761331349,0.39712578028333256,0.16816816054947925,0.31542299854760725,0.633830761435949
sens_disabled_tenure_1p2_high,high,0.7601813015830063,0.4295314120777522,0.6632390745501285,0.9324178054390475,0.4249746212371423,0.1883564942456367,0.3410890014080406,0.6566680288017875
selection_scale_0p9_low,low,0.6597212826410499,0.3285076444324178,0.5564425201822035,0.8815000225499481,0.3244417662886299,0.12870813527488553,0.25524744216959505,0.5544968992366239
selection_scale_0p9_base,base,0.6856537229964371,0.3624904162720426,0.5863663013575069,0.8911965002480494,0.34410382342394996,0.14522434283770766,0.2740735060220829,0.5695346637097723
selection_scale_0p9_high,high,0.7124430613809588,0.39823208406620664,0.6163351824290804,0.8989536824065305,0.3667187573995553,0.16135948515319298,0.2935340468368588,0.5861006210289791
