scenario,uncertainty_case,trend,p_ever_any,p_ever_physical,pct_time_any,pct_time_physical
main_inmover_first_low,low,none,0.78796,0.69084,0.3609773159786947,0.2937810413946499
main_inmover_first_base,base,none,0.81362,0.72596,0.3836639022858146,0.31321665842383334
main_inmover_first_high,high,none,0.83534,0.7541,0.4051442125988666,0.33189985942437544
sdac_2003_2022_trend_low,low,sdac_2003_2022_trend,0.7723,0.67208,0.34942392891218665,0.28303820435174076
sdac_2003_2022_trend_base,base,sdac_2003_2022_trend,0.79956,0.70928,0.37242555875268374,0.30279687456253496
sdac_2003_2022_trend_high,high,sdac_2003_2022_trend,0.82714,0.74528,0.39751691430884756,0.3281261220060862
sdac_2015_2022_trend_low,low,sdac_2015_2022_trend,0.82816,0.73428,0.3904861336334131,0.31528375327310965
sdac_2015_2022_trend_base,base,sdac_2015_2022_trend,0.85428,0.77002,0.4153593605043116,0.33754846676793854
sdac_2015_2022_trend_high,high,sdac_2015_2022_trend,0.87744,0.8031,0.44158699986604005,0.36222602024885026
sens_disabled_tenure_1p2_low,low,none,0.78844,0.68836,0.382352646122687,0.3096401592119148
sens_disabled_tenure_1p2_base,base,none,0.81324,0.72212,0.40355035909309506,0.32816879789524145
sens_disabled_tenure_1p2_high,high,none,0.83544,0.751,0.4273093376406749,0.34997751827962786
selection_scale_0p9_low,low,none,0.74054,0.64034,0.32140420311053686,0.26048495134900634
selection_scale_0p9_base,base,none,0.76866,0.67668,0.3442721513808289,0.28111331093213343
selection_scale_0p9_high,high,none,0.79844,0.71284,0.3660357893931157,0.3013567005250338
