scenario,uncertainty_case,trend,p_ever_any,p_ever_physical,pct_time_any,pct_time_physical
main_inmover_first_low,low,none,0.6644793216975601,0.559351463491634,0.33504274679285206,0.2601219733857825
main_inmover_first_base,base,none,0.6978757948856718,0.5932440355387183,0.36164657480748397,0.2809541466015013
main_inmover_first_high,high,none,0.7276868263202995,0.6271366075858026,0.3901875769107357,0.3045612712082644
sens_general_first_low,low,none,0.7002886393361295,0.615681233933162,0.3928003216273753,0.3269322046380482
sens_general_first_base,base,none,0.7311595183331079,0.647837459973842,0.41906044855057417,0.35003290171315304
sens_general_first_high,high,none,0.7569341090515492,0.6764307942091733,0.44269512428876745,0.3694616486525767
sens_disabled_tenure_1p2_low,low,none,0.6670500157849637,0.5605240607946602,0.35280299183440084,0.27400371055663597
sens_disabled_tenure_1p2_base,base,none,0.7001533396473189,0.593379335227529,0.38018674152384696,0.29507413728560394
sens_disabled_tenure_1p2_high,high,none,0.7276417264240292,0.6244531637577233,0.40677240884385224,0.31666753716844803
selection_scale_0p9_low,low,none,0.6186578270869977,0.5142515672213954,0.29950466284594285,0.23217615780898218
selection_scale_0p9_base,base,none,0.6520317503269742,0.5488206377125333,0.32525837091887044,0.2525404161628073
selection_scale_0p9_high,high,none,0.6800838858070627,0.5804807648942407,0.3483430205367111,0.2720425890433508
