scenario,uncertainty_case,trend,p_ever_any,p_ever_physical,pct_time_any,pct_time_physical
main_inmover_first_low,low,none,0.66048,0.56022,0.3324507483428367,0.2615713241625414
main_inmover_first_base,base,none,0.6917,0.5938,0.3563408764339183,0.2823781652133078
main_inmover_first_high,high,none,0.7206,0.62674,0.3795017128216216,0.3037153697750096
sdac_2003_2022_trend_low,low,sdac_2003_2022_trend,0.64992,0.54772,0.3259023954979494,0.2558604927775197
sdac_2003_2022_trend_base,base,sdac_2003_2022_trend,0.6776,0.5797,0.34878279262832523,0.2766453672911818
sdac_2003_2022_trend_high,high,sdac_2003_2022_trend,0.70648,0.61326,0.37021464560907114,0.29716670654522653
sdac_2015_2022_trend_low,low,sdac_2015_2022_trend,0.7136,0.60968,0.3596624194548633,0.28170944100699385
sdac_2015_2022_trend_base,base,sdac_2015_2022_trend,0.74396,0.64356,0.3864733598385931,0.30396825915429465
sdac_2015_2022_trend_high,high,sdac_2015_2022_trend,0.7687,0.67372,0.4119512797736225,0.3261318892743784
sens_disabled_tenure_1p2_low,low,none,0.66384,0.5618,0.34866134024667217,0.2735742454445886
sens_disabled_tenure_1p2_base,base,none,0.69332,0.59434,0.37254687454018903,0.29430033032426756
sens_disabled_tenure_1p2_high,high,none,0.7198,0.62458,0.3975181529345243,0.3172095716249662
selection_scale_0p9_low,low,none,0.61788,0.51766,0.2979027418347299,0.2341126236927801
selection_scale_0p9_base,base,none,0.6469,0.54948,0.3196960589492579,0.2532759035280177
selection_scale_0p9_high,high,none,0.67496,0.58278,0.34252590864758936,0.27394797569433177
